###############################
############ K = 2 ############
###############################

Server    U         X         Nsr       
0         0.632526  129.6     2.26146   
1         0.239352  11.3      0.361382  
2         0.226326  12.8      0.303907  
3         0.193223  13.3      0.262585  
4         0.950159  51.3      6.82419   
5         0.986736  47.9      9.98648   

T = 1.23451

###############################
############ K = 3 ############
###############################

Server    U         X         Nsr       
0         0.824965  168.1     4.42087   
1         0.303799  16.2      0.445662  
2         0.227574  17        0.345344  
3         0.285748  17.6      0.439608  
4         0.798256  40.7      2.9017    
5         0.949891  43.5      7.93399   
6         0.858819  43.8      3.51283   

T = 0.970627

###############################
############ K = 4 ############
###############################

Server    U         X         Nsr       
0         0.967864  191.6     9.35016   
1         0.387266  19.4      0.714214  
2         0.323201  21.3      0.4923    
3         0.334448  19.3      0.497349  
4         0.686415  36.1      1.69881   
5         0.708508  35.5      1.72557   
6         0.736832  36.7      2.08811   
7         0.718966  36.2      3.43348   

T = 0.863977

###############################
############ K = 5 ############
###############################

Server    U         X         Nsr       
0         0.9972    196.5     10.4685   
1         0.393762  20.8      0.611631  
2         0.312381  22        0.46624   
3         0.294952  19.2      0.44825   
4         0.621885  28.5      1.25702   
5         0.574771  28        1.36693   
6         0.599547  30.5      1.56678   
7         0.605674  29        1.66042   
8         0.627761  31.3      2.15426   

T = 0.870061

###############################
############ K = 6 ############
###############################

Server    U         X         Nsr       
0         0.99178   207.1     10.6029   
1         0.398532  20.6      0.618207  
2         0.332385  22.8      0.593823  
3         0.308168  20        0.489782  
4         0.557288  26.9      1.34673   
5         0.513263  26.5      1.14422   
6         0.575874  26.7      1.25615   
7         0.514272  27.4      1.4078    
8         0.498355  25.5      1.14561   
9         0.574167  27.1      1.3948    

T = 0.877007

###############################
############ K = 7 ############
###############################

Server    U         X         Nsr       
0         0.99992   195.5     12.4188   
1         0.462723  20.2      0.817891  
2         0.299376  18.6      0.458835  
3         0.298623  20.2      0.456623  
4         0.434673  23.1      0.927992  
5         0.382535  20.4      0.647825  
6         0.414668  21.8      0.748587  
7         0.433533  21.2      0.797493  
8         0.394148  21.4      0.876382  
9         0.439514  22        1.05358   
10        0.441989  22.5      0.796019  

T = 0.924095

###############################
############ K = 8 ############
###############################

Server    U         X         Nsr       
0         1.00116   196.8     13.1519   
1         0.369009  19.8      0.674373  
2         0.276759  19.2      0.404721  
3         0.272143  18.9      0.426138  
4         0.42053   19.6      0.727428  
5         0.374424  20.5      0.594549  
6         0.340258  19.3      0.505719  
7         0.394368  19.1      0.69725   
8         0.421329  19        0.872718  
9         0.369473  20.8      0.581407  
10        0.341721  17.3      0.620102  
11        0.386097  20.6      0.743733  

T = 0.993729

###############################
